word	stratum
pacifism	latinate
pact	latinate
pactitious	latinate
paddle	germanic
padelle	latinate
paean	greek
paedophilia	greek
paedophiliac	greek
paella	latinate
page	latinate
pageant	latinate
pagination	latinate
paillette	latinate
pair	latinate
pajamas	latinate
palabra	latinate
palaestra	latinate
palanquin	latinate
palatine	latinate
palaver	latinate
palazzo	latinate
paleothere	latinate
paleotherian	latinate
palette	latinate
palilogy	latinate
palimpsest	latinate
palindrome	greek
palinode	latinate
pall	germanic
palla	latinate
palliate	latinate
pallid	latinate
pallisander	germanic
pallium	latinate
palmary	latinate
palmiped	latinate
palmita	latinate
palmitic	latinate
palpate	latinate
paltry	germanic
paludine	latinate
palus	latinate
palustral	latinate
pamphlet	latinate
panache	latinate
panacherie	latinate
panada	latinate
pancetta	latinate
panda	latinate
pandiculate	latinate
panegyric	greek
panel	latinate
panic	latinate
panini	latinate
pankration	greek
pannage	latinate
pannicle	latinate
pannier	latinate
panomphean	latinate
panther	latinate
pantry	latinate
paparazzo	latinate
paper	latinate
papess	latinate
papilla	latinate
papula	latinate
papyrus	latinate
par	latinate
parable	latinate
paraclete	latinate
paracme	greek
paradox	latinate
paraenesis	greek
paraffin	latinate
parage	latinate
paragon	latinate
paragram	latinate
paragraph	latinate
parakeet	latinate
paraleipsis	greek
paralogism	latinate
paralysant	latinate
paramecium	greek
parament	latinate
parameter	latinate
paranoia	greek
paranymph	latinate
parapegm	latinate
parapet	latinate
paraplegia	latinate
parasang	latinate
parasite	latinate
parasol	latinate
parataxis	greek
parathesis	greek
parcel	latinate
parcener	latinate
parcity	latinate
parclose	latinate
pardal	latinate
pardie	latinate
pardo	latinate
parenesis	greek
parent	latinate
parentation	latinate
paresthesis	greek
parfait	latinate
parhelion	latinate
paries	latinate
parish	latinate
parison	latinate
parkour	latinate
parlance	latinate
parley	latinate
parma	latinate
parmesan	latinate
parmigiana	latinate
parochian	latinate
parody	latinate
parol	latinate
parole	latinate
paronomasia	latinate
paronychia	latinate
parousia	greek
paroxysm	latinate
paroxytone	greek
parrel	latinate
partage	latinate
parti	latinate
participant	latinate
participial	latinate
participle	latinate
particle	latinate
particular	latinate
particulate	latinate
partita	latinate
parusia	greek
parvis	latinate
paseo	latinate
paspy	latinate
pasquinade	latinate
passable	latinate
passacaglia	latinate
passant	latinate
passeriform	latinate
passerine	latinate
passionate	latinate
passport	latinate
pasta	latinate
pastel	latinate
pastern	latinate
pastichio	latinate
pastophorus	latinate
pastor	latinate
pasture	latinate
patache	latinate
patagium	latinate
patavinity	latinate
patefaction	latinate
patella	latinate
paten	latinate
patent	latinate
pater	latinate
path	germanic
pathetic	latinate
pathic	latinate
pathologic	greek
pathos	greek
patibulum	latinate
patiency	latinate
patient	latinate
patina	latinate
patio	latinate
patissier	latinate
patriarchy	latinate
patrician	latinate
patron	germanic
patronate	latinate
paucal	latinate
paucity	latinate
paunce	latinate
pauper	latinate
pause	latinate
pavais	latinate
pavane	latinate
pavid	latinate
pavonazzetto	latinate
pavone	latinate
pavonine	latinate
pawn	latinate
paxillus	latinate
payen	latinate
paynim	latinate
pear	germanic
pearmain	latinate
peccable	latinate
peccaminous	latinate
peccant	latinate
peccavi	latinate
pecten	latinate
pectinibranchiate	latinate
pectoral	latinate
peculate	latinate
peculation	latinate
peculator	latinate
peculiar	latinate
pecuniary	latinate
pedage	latinate
pedal	latinate
pedant	latinate
pedarian	latinate
pederast	greek
pederasty	greek
pederero	latinate
pedestal	latinate
pedestrial	latinate
pedetentous	latinate
pedication	latinate
pedicle	latinate
pedicular	latinate
pediculous	latinate
pedicure	latinate
pedion	greek
peel	latinate
pejoration	latinate
pelican	germanic
pelidnoma	latinate
pelike	greek
pellage	latinate
pellicle	latinate
pellicule	latinate
pellucid	latinate
peloria	greek
pelosity	latinate
pelt	latinate
peltast	greek
peltidium	latinate
peltry	latinate
pelvis	latinate
pemphigus	greek
penal	latinate
penates	latinate
pencel	latinate
pend	latinate
pendant	latinate
pendejo	latinate
pendent	latinate
penetrate	latinate
penible	latinate
penicil	latinate
penile	latinate
penis	latinate
penitencer	latinate
penitentiary	latinate
penna	latinate
pennate	latinate
pennon	latinate
penny	germanic
pentalpha	greek
penteconter	greek
penthouse	latinate
pentimento	latinate
penury	latinate
peon	latinate
peony	germanic
peperoncini	latinate
peplos	greek
pepo	latinate
pepper	latinate
pepperoni	latinate
peptide	greek
per	latinate
peract	latinate
peragrate	latinate
perambulate	latinate
percale	latinate
perceant	latinate
percept	latinate
perception	latinate
percipient	latinate
percoid	latinate
percolate	latinate
percurrent	latinate
percuss	latinate
percussion	latinate
perdition	latinate
perduellion	latinate
peremptory	latinate
perennity	latinate
pererration	latinate
perfectissimate	latinate
perfecto	latinate
perfervid	latinate
perfidy	latinate
perflable	latinate
perflation	latinate
perfume	latinate
perfunctory	latinate
perfusion	latinate
pergola	latinate
periagua	latinate
peribolos	greek
periculous	latinate
peridot	latinate
periegesis	greek
peril	latinate
perilous	latinate
perimenopause	greek
perimeter	greek
periodicity	latinate
perioecus	latinate
periople	latinate
peripatetic	latinate
peripeteia	greek
periphrase	latinate
periphrastic	greek
periplus	latinate
peripneumonic	latinate
peripteros	greek
perisperm	latinate
perissology	latinate
peristyle	latinate
perlection	latinate
perlustrate	latinate
permanence	latinate
permansion	latinate
permansive	latinate
permeable	latinate
permeate	latinate
permit	latinate
permutation	latinate
pernancy	latinate
pernio	latinate
pernoctation	latinate
perpend	latinate
perpendicular	latinate
perpession	latinate
perpetrate	latinate
perpetual	latinate
perplexion	latinate
perpotation	latinate
perquisite	latinate
perrier	latinate
perscrutation	latinate
persecute	latinate
persecution	latinate
persevere	latinate
persillade	latinate
person	latinate
perspicable	latinate
perspicience	latinate
perspicil	latinate
perspicuous	latinate
perspiration	latinate
perspire	latinate
perstringe	latinate
pertain	latinate
pertinency	latinate
pertransient	latinate
pertusion	latinate
peruke	latinate
pervasion	latinate
pervasive	latinate
perversion	latinate
pervert	latinate
pervestigation	latinate
pervicacious	latinate
pervicacy	latinate
pervigilation	latinate
pessimism	latinate
pest	latinate
pestilation	latinate
petal	greek
petalism	latinate
petard	latinate
petardier	latinate
petiole	latinate
petite	latinate
petrary	latinate
petrissage	latinate
petronel	latinate
petroselinum	greek
petty	latinate
petunia	latinate
peucil	greek
phage	greek
phalanx	greek
phalera	latinate
phallus	latinate
phantasm	latinate
phantasmatical	latinate
pharmacopolist	latinate
pharmacy	latinate
pharynx	latinate
phasel	latinate
phatic	greek
phenomenon	latinate
phial	latinate
philalethia	greek
philatory	latinate
philerast	greek
philippic	latinate
philodox	latinate
philosophaster	latinate
philter	greek
phimosis	latinate
phlebotomia	greek
phlegm	latinate
phlegmon	latinate
phlogopite	germanic
phoca	latinate
phoenix	latinate
phonography	latinate
phoresis	greek
phorminx	greek
phosphorus	latinate
phragmites	latinate
phrase	latinate
phratry	greek
phrenic	latinate
phrenitis	latinate
phronesis	greek
phrontistery	greek
phthisis	latinate
phthor	greek
phylarch	latinate
phylax	greek
phyllo	greek
phylum	latinate
physique	latinate
phyton	greek
pian	latinate
pianoforte	latinate
piassava	latinate
piastre	latinate
piation	latinate
pica	latinate
picamar	latinate
picaro	latinate
piccage	latinate
pickaninny	latinate
picket	latinate
picnic	latinate
picotee	latinate
picric	greek
pictorial	latinate
pierce	latinate
pigeon	latinate
pigment	latinate
pignoration	latinate
pike	latinate
pilaster	latinate
pill	latinate
pillage	latinate
pilose	latinate
pilot	latinate
pilum	latinate
pimento	latinate
pimiento	latinate
pinacotheca	latinate
pine	latinate
pinetum	latinate
pinguescence	latinate
pinguitude	latinate
pinnace	latinate
pinnatisect	latinate
pinnothere	latinate
pinscher	germanic
pintado	latinate
pinto	latinate
piolet	latinate
pioneer	latinate
pious	latinate
pipe	germanic
pipistrelle	latinate
piquant	latinate
piquet	latinate
piquillo	latinate
pirai	latinate
pirate	latinate
pirogue	latinate
pirouette	latinate
piscation	latinate
piscatorial	latinate
piscatory	latinate
pissasphalt	latinate
piston	latinate
pit	germanic
pith	germanic
piton	latinate
pittance	latinate
pituita	latinate
pity	latinate
pizzette	latinate
pizzica	latinate
placable	latinate
placate	latinate
placebo	latinate
placet	latinate
placid	latinate
placit	latinate
plagal	latinate
plagiary	latinate
plagose	latinate
plaidoyer	latinate
plait	latinate
plan	latinate
planar	latinate
plangent	latinate
planitia	latinate
plank	latinate
plankton	germanic
plantain	latinate
plantar	latinate
plantation	latinate
planum	latinate
plasma	greek
plasmation	latinate
plaster	germanic
plastic	latinate
plastron	latinate
plate	latinate
plateau	latinate
platen	latinate
platinum	latinate
platypus	latinate
plaudit	latinate
plausive	latinate
plaza	latinate
pleasance	latinate
pleasant	latinate
plebeian	latinate
plebiscite	latinate
plectile	latinate
plectrum	latinate
plenary	latinate
plene	latinate
plenilune	latinate
plenum	latinate
pleonasm	latinate
pleonexia	greek
pleroma	latinate
plethora	latinate
plevin	latinate
pleyt	germanic
pliant	latinate
plicate	latinate
plication	latinate
plicature	latinate
plinth	greek
ploce	latinate
plover	latinate
plum	germanic
plumbago	latinate
plumbic	latinate
plumeria	latinate
plumiliform	latinate
plumiped	latinate
plummet	germanic
plumose	latinate
plumula	latinate
plumule	latinate
plurifarious	latinate
plus	latinate
plush	latinate
plutocracy	greek
pluvial	latinate
pneuma	greek
pneumatique	latinate
pneumatology	greek
pneumonia	greek
poa	greek
poach	latinate
pock	germanic
poculiform	latinate
poculum	latinate
podical	latinate
poem	latinate
poesy	latinate
poet	latinate
poetry	greek
poiesis	greek
poignant	latinate
poikilitic	greek
poilu	latinate
poioumenon	greek
poison	latinate
pokal	latinate
police	latinate
polis	greek
polite	latinate
politeia	greek
politico	latinate
politique	latinate
polity	latinate
pollen	latinate
polonium	latinate
poltroon	latinate
polyp	latinate
polysynody	latinate
pomace	latinate
pomade	latinate
pome	latinate
pomely	latinate
pomeridian	latinate
pomiculture	latinate
pompatic	latinate
pompet	latinate
pomposo	latinate
ponderance	latinate
ponent	latinate
poniard	latinate
pontiff	latinate
pontificate	latinate
pontifice	latinate
pontificial	latinate
poodle	germanic
pope	germanic
popinjay	latinate
poplar	latinate
popular	latinate
populate	latinate
population	latinate
populist	latinate
populosity	latinate
poraille	latinate
porism	greek
pornography	greek
porphyrogenite	latinate
porraceous	latinate
porret	latinate
portable	latinate
portal	latinate
portamento	latinate
portass	latinate
portico	latinate
portmanteau	latinate
portrait	latinate
portray	latinate
pose	germanic
posit	latinate
position	latinate
positivism	latinate
possession	latinate
possessive	latinate
posterior	latinate
postern	latinate
postic	latinate
postical	latinate
postiche	latinate
posticous	latinate
postilion	latinate
postillation	latinate
postponence	latinate
postposit	latinate
postscriptum	latinate
postulant	latinate
postulate	latinate
postulatory	latinate
potable	latinate
potency	latinate
potent	latinate
potential	latinate
potulent	latinate
pouch	latinate
pouf	latinate
poult	germanic
poultry	latinate
pounce	latinate
pous	greek
pousada	latinate
poustie	latinate
powldron	latinate
poy	latinate
pozole	latinate
pozzolan	latinate
pozzolana	latinate
praecognita	latinate
praenomen	latinate
pragmatic	latinate
pragmatist	greek
prairie	latinate
praline	latinate
pram	germanic
prandial	latinate
prasinous	latinate
pratt	germanic
praxis	greek
pre	latinate
preallable	latinate
preamble	latinate
preambulous	latinate
prebend	latinate
prebendary	latinate
prebendate	latinate
precarious	latinate
precaution	latinate
precept	latinate
preception	latinate
preceptor	latinate
precessor	latinate
precipitant	latinate
precision	latinate
precoce	latinate
precocial	latinate
precogitate	latinate
precogitation	latinate
precurse	latinate
precursor	latinate
predation	latinate
predator	latinate
predilection	latinate
preemption	latinate
prefect	latinate
prefecture	latinate
prefulgency	latinate
pregravate	latinate
prehend	latinate
prejudicant	latinate
prejudicate	latinate
prejudice	latinate
prelate	latinate
prelaty	latinate
prelector	latinate
prelibation	latinate
prelude	latinate
premices	latinate
premier	latinate
premious	latinate
premonstrate	latinate
premonstration	latinate
premonstrator	latinate
premorse	latinate
prender	latinate
prensation	latinate
prenunciation	latinate
prepare	latinate
preponderance	latinate
preponderate	latinate
preponderation	latinate
prepositive	latinate
preposterous	latinate
prepuce	latinate
presbyter	latinate
prescient	latinate
prescribe	latinate
presentation	latinate
presential	latinate
presentment	latinate
presidary	latinate
preside	latinate
presidial	latinate
prester	latinate
prestissimo	latinate
presto	latinate
presume	latinate
presumption	latinate
presumptuous	latinate
presupposition	latinate
pretence	latinate
pretend	latinate
pretense	latinate
pretentious	latinate
preterient	latinate
preterlapsed	latinate
pretermission	latinate
pretermit	latinate
pretex	latinate
pretorium	latinate
prevail	latinate
prevalent	latinate
prevene	latinate
prevenience	latinate
previse	latinate
prevoyant	latinate
prickmadam	latinate
pridian	latinate
primavera	latinate
prime	latinate
primipilar	latinate
primitive	latinate
primo	latinate
primrose	latinate
principal	latinate
principality	latinate
principiant	latinate
principle	latinate
print	latinate
prior	latinate
priority	latinate
prism	latinate
prison	latinate
pristane	latinate
privatdozent	germanic
private	latinate
privilege	latinate
privity	latinate
privy	latinate
pro	latinate
probable	latinate
probate	latinate
probation	latinate
probity	latinate
proboscis	latinate
procacious	latinate
procacity	latinate
procedure	latinate
procellous	latinate
procerity	latinate
procerus	latinate
prochein	latinate
prociduous	latinate
procinct	latinate
proclivity	latinate
proclivous	latinate
proconsul	latinate
proconsular	latinate
proconsulate	latinate
procrastinate	latinate
procuratory	latinate
procure	latinate
prodigal	latinate
prodigence	latinate
prodigious	latinate
prodition	latinate
prodromos	greek
produce	latinate
product	latinate
proedria	greek
profanation	latinate
profane	latinate
profectitious	latinate
profert	latinate
profess	latinate
profession	latinate
professor	latinate
proficiency	latinate
proficient	latinate
profile	latinate
profligate	latinate
profligation	latinate
profluence	latinate
profluent	latinate
progenerate	latinate
progeneration	latinate
programme	latinate
progress	latinate
progression	latinate
projectile	latinate
prolapsion	latinate
prolate	latinate
prolation	latinate
prolepsis	latinate
proletarian	latinate
proletary	latinate
prolix	latinate
promenade	latinate
promerit	latinate
promethium	greek
prominent	latinate
promiscuous	latinate
promote	latinate
promotion	latinate
prompt	latinate
promptuary	latinate
promulgate	latinate
promulgation	latinate
pronaos	greek
prone	latinate
