text	label_or_score	scale	source
Heartwarming here relies less on forced air than on Petter Nss' delicate, clever direction ... and a wonderful, imaginative script by Axel Hellstenius.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
While most films these days are about nothing, this film seems to be about everything that's plaguing the human spirit in a relentlessly globalizing world.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Soderbergh skims the fat from the 1972 film. What's left is a rich stew of longing.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
A poignant lyricism runs through Balzac and the Little Chinese Seamstress that transforms this story about love and culture into a cinematic poem.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
It has that rare quality of being able to creep the living hell out of you...	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Broomfield reveals an ironic manifestation of institutionalized slavery that ties a black-owned record label with a white-empowered police force.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
Satin Rouge is not a new, or inventive, journey, but it's encouraging to see a three-dimensional, average, middle-aged woman's experience of self-discovery handled with such sensitivity.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
The charm of Revolution OS is rather the way it introduces you to new, fervently held ideas and fanciful thinkers.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
A fleet-footed and pleasingly upbeat family diversion.	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
In a summer overrun with movies dominated by CGI aliens and super heroes, it revigorates the mind to see a feature that concentrates on people, a project in which the script and characters hold sway.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Hard, endearing, caring, warm. Bring tissues.	1.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
A classy, sprightly spin on film.	1.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
A chronicle not only of one man's quest to be president, but of how that man single-handedly turned a plane full of hard-bitten, cynical journalists into what was essentially, by campaign's end, an extended publicity department.	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
A lot of the credit for the film's winning tone must go to Grant, who hasn't lost a bit of the dry humor that first made audiences on both sides of the Atlantic love him.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
As animation increasingly emphasizes the computer and the cool, this is a film that takes a stand in favor of tradition and warmth.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
While the story's undeniably hard to follow, Iwai's gorgeous visuals seduce.	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
You watch for that sense of openness, the little surprises.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
It's truly awful and heartbreaking subject matter, but one whose lessons are well worth revisiting as many times as possible.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Offers an interesting look at the rapidly changing face of Beijing.	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
Bravo for history rewritten, and for the uncompromising knowledge that the highest power of all is the power of love.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
For all its highfalutin title and corkscrew narrative, the movie turns out to be not much more than a shaggy human tale.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
A dreadful live-action movie.	1.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
A sensual performance from Abbass buoys the flimsy story, but her inner journey is largely unexplored and we're left wondering about this exotic-looking woman whose emotional depths are only hinted at.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
I cry for I Spy -- or I would if this latest and laziest imaginable of all vintage-TV spinoffs were capable of engendering an emotional response of any kind.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Schmaltzy and unfunny, Adam Sandler's cartoon about Hanukkah is numbingly bad, Little Nicky bad, 10 Worst List bad.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
If we don't demand a standard of quality for the art that we choose, we deserve the trash that we get.	1.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
Considering the harsh locations and demanding stunts, this must have been a difficult shoot, but the movie proves rough going for the audience as well.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Doesn't amount to much of anything.	1.0	1-5 crowd mean (higher=more specific)	KDL-movie
There are films that try the patience of even the most cinema-besotted critic -- and this was one of them.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
So relentlessly wholesome it made me want to swipe something.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
may not have generated many sparks, but with his affection for Astoria and its people he has given his tale a warm glow.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
The movie is beautiful to behold and engages one in a sense of epic struggle -- inner and outer -- that's all too rare in Hollywood's hastier productions.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Garca Bernal and Talancn are an immensely appealing couple, and even though their story is predictable, you'll want things to work out.	4.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
The magic of the film lies not in the mysterious spring but in the richness of its performances.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Turns potentially forgettable formula into something strangely diverting.	1.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Reign of Fire looks as if it was made without much thought -- and is best watched that way.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
If director Michael Dowse only superficially understands his characters, he doesn't hold them in contempt.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
On this tricky topic, Tadpole is very much a step in the right direction, with its blend of frankness, civility and compassion.	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
It all adds up to good fun.	1.5	1-5 crowd mean (higher=more specific)	KDL-movie
The format gets used best ... to capture the dizzying heights achieved by motocross and BMX riders, whose balletic hotdogging occasionally ends in bone-crushing screwups.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
The case is a convincing one, and should give anyone with a conscience reason to pause.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
A small movie with a big impact.	1.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Japanese director Shohei Imamura's latest film is an odd but ultimately satisfying blend of the sophomoric and the sublime.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
A film of quiet power.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Lee's achievement extends to his supple understanding of the role that Brown played in American culture as an athlete, a movie star, and an image of black indomitability.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
Mostly works because of the universal themes, earnest performances ... and excellent use of music by India's popular Gulzar and Jagjit Singh.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
A moving story of determination and the human spirit.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Although it lacks the detail of the book, the film does pack some serious suspense.	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
Poignant and moving, A Walk to Remember is an inspirational love story, capturing the innocence and idealism of that first encounter.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
The Cat's Meow marks a return to form for director Peter Bogdanovich ...	4.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Hatosy ... portrays young Brendan with his usual intelligence and subtlety, not to mention a convincing brogue.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
An awfully good, achingly human picture.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Triple X is a double agent, and he's one bad dude. When you've got the wildly popular Vin Diesel in the equation, it adds up to big box office bucks all but guaranteed.	4.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
It manages to squeeze by on Angelina Jolie's surprising flair for self-deprecating comedy.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Confessions may not be a straightforward bio, nor does it offer much in the way of Barris' motivations, but the film is an oddly fascinating depiction of an architect of pop culture.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Some may choose to interpret the film's end as hopeful or optimistic but I think Payne is after something darker.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
A movie that's just plain awful but still manages to entertain on a guilty-pleasure, so-bad-it's-funny level.	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Although Olivier Assayas' elegantly appointed period drama seems, at times, padded with incident in the way of a too-conscientious adaptation ... its three-hour running time plays closer to two.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Throwing it all away for the fleeting joys of love's brief moment.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Enticing and often funny documentary.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Will amuse and provoke adventurous adults in specialty venues.	1.6	1-5 crowd mean (higher=more specific)	KDL-movie
A subtle and well-crafted (for the most part) chiller.	1.6	1-5 crowd mean (higher=more specific)	KDL-movie
Rare Birds has more than enough charm to make it memorable.	3.2	1-5 crowd mean (higher=more specific)	KDL-movie
Ruzowitzky has taken this mothball-y stuff and made a rather sturdy, old-fashioned entertainment out of it.	3.2	1-5 crowd mean (higher=more specific)	KDL-movie
A difficult, absorbing film that manages to convey more substance despite its repetitions and inconsistencies than do most films than are far more pointed and clear.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
Not for the prurient or squeamish, it's a daring if overlong examination of an idolized culture, self-loathing and sexual politics.	2.4	1-5 crowd mean (higher=more specific)	KDL-movie
The far future may be awesome to consider, but from period detail to matters of the heart, this film is most transporting when it stays put in the past.	2.6	1-5 crowd mean (higher=more specific)	KDL-movie
It is great summer fun to watch Arnold and his buddy Gerald bounce off a quirky cast of characters.	3.2	1-5 crowd mean (higher=more specific)	KDL-movie
An important movie, a reminder of the power of film to move us and to make us examine our values.	1.6	1-5 crowd mean (higher=more specific)	KDL-movie
